name,type,height,perimeter,width,route,route_name,route_nickname,route_type,longitude,latitude
イチョウ,高木,9,97,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4961503,35.64592975
イチョウ,高木,10,96,3,9,川崎府中線,多摩川通り,主要地方道,139.4961494,35.64612535
ハナミズキ,高木,5,54,3,9,川崎府中線,多摩川通り,主要地方道,139.4961491,35.65967199
イチョウ,高木,10,105,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4960815,35.64616449
ハナミズキ,高木,5,24,2,9,川崎府中線,多摩川通り,主要地方道,139.4960472,35.65953772
イチョウ,高木,10,104,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4960185,35.6461964
イチョウ,高木,9,92,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4959906,35.64602251
ハナミズキ,高木,5,54,3,9,川崎府中線,多摩川通り,主要地方道,139.4959617,35.65966027
ハナミズキ,高木,4,26,2,9,川崎府中線,多摩川通り,主要地方道,139.4959538,35.6595242
イチョウ,高木,10,102,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4959528,35.64623379
イチョウ,高木,9,85,3,9,川崎府中線,多摩川通り,主要地方道,139.4959168,35.6460579
イチョウ,高木,10,106,4.5,9,川崎府中線,多摩川通り,主要地方道,139.4958957,35.6462709
ハナミズキ,高木,5,34,3,9,川崎府中線,多摩川通り,主要地方道,139.4958728,35.6596456
イチョウ,高木,10,107,4,9,川崎府中線,多摩川通り,主要地方道,139.495784,35.64634481
イチョウ,高木,10,105,3,9,川崎府中線,多摩川通り,主要地方道,139.4957314,35.64637565
イチョウ,高木,10,118,4.5,9,川崎府中線,多摩川通り,主要地方道,139.4956994,35.64618514
イチョウ,高木,10,99,3,9,川崎府中線,多摩川通り,主要地方道,139.4956829,35.64640864
ハナミズキ,高木,5,26,3,9,川崎府中線,多摩川通り,主要地方道,139.4956111,35.65961589
イチョウ,高木,10,104,4,9,川崎府中線,多摩川通り,主要地方道,139.4956043,35.64624958
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4955929,35.65961473
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4955689,35.65961165
イチョウ,高木,10,120,4,9,川崎府中線,多摩川通り,主要地方道,139.4955524,35.64628375
ハナミズキ,高木,5,41,3,9,川崎府中線,多摩川通り,主要地方道,139.4955224,35.65960585
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4954972,35.65960347
ハナミズキ,高木,4,34,2,9,川崎府中線,多摩川通り,主要地方道,139.4954302,35.65959294
ハナミズキ,高木,4,16,2,9,川崎府中線,多摩川通り,主要地方道,139.4954291,35.65946112
イチョウ,高木,10,111,4,9,川崎府中線,多摩川通り,主要地方道,139.4954205,35.64636834
イチョウ,高木,10,110,4,9,川崎府中線,多摩川通り,主要地方道,139.4953639,35.64640631
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4953413,35.6594527
イチョウ,高木,8,101,2.5,9,川崎府中線,多摩川通り,主要地方道,139.495336,35.64663927
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4953219,35.65945161
ハナミズキ,高木,5,44,3,9,川崎府中線,多摩川通り,主要地方道,139.4952932,35.65944592
イチョウ,高木,9,96,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4952916,35.64666995
ハナミズキ,高木,5,53,3,9,川崎府中線,多摩川通り,主要地方道,139.4952915,35.65957808
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4952581,35.65957327
イチョウ,高木,10.5,98,4,9,川崎府中線,多摩川通り,主要地方道,139.4952471,35.6464837
イチョウ,高木,9,102,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4952471,35.64669817
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4952397,35.65957048
ハナミズキ,高木,3,14,1,9,川崎府中線,多摩川通り,主要地方道,139.4952216,35.65956767
イチョウ,高木,11,91,4.5,9,川崎府中線,多摩川通り,主要地方道,139.4952048,35.64651304
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4951984,35.65956572
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4951704,35.65956201
イチョウ,高木,11,107,4.5,9,川崎府中線,多摩川通り,主要地方道,139.4951602,35.64654028
ハナミズキ,高木,2,7,1,9,川崎府中線,多摩川通り,主要地方道,139.49515,35.65955802
イチョウ,高木,9.5,102,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4951454,35.64676123
イチョウ,高木,11,100,4.5,9,川崎府中線,多摩川通り,主要地方道,139.4951192,35.6465667
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4951142,35.65942317
ハナミズキ,高木,6,61,3,9,川崎府中線,多摩川通り,主要地方道,139.49508,35.6594222
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4950561,35.65941585
イチョウ,高木,9.5,114,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4950179,35.64684639
ハナミズキ,高木,5,32,2,9,川崎府中線,多摩川通り,主要地方道,139.4949884,35.65953782
イチョウ,高木,9,109,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4949717,35.64687512
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4949588,35.65953512
ハナミズキ,高木,6,48,3,9,川崎府中線,多摩川通り,主要地方道,139.4949509,35.65940361
イチョウ,高木,9.5,115,3,9,川崎府中線,多摩川通り,主要地方道,139.4949266,35.64690445
イチョウ,高木,10,102,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4949005,35.64671044
ハナミズキ,高木,4,40,2,9,川崎府中線,多摩川通り,主要地方道,139.4948466,35.65939089
イチョウ,高木,10,,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4948448,35.64674783
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4948276,35.65939066
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4948091,35.65938995
ハナミズキ,高木,4,15,2,9,川崎府中線,多摩川通り,主要地方道,139.4948034,35.65951977
イチョウ,高木,10,,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4947893,35.64678493
トキワマンサク,中木,2,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4947884,35.65938677
イチョウ,高木,8,61,3,9,川崎府中線,多摩川通り,主要地方道,139.4947834,35.6469979
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4947796,35.65951675
ハナミズキ,高木,4,13,1,9,川崎府中線,多摩川通り,主要地方道,139.4947668,35.65938372
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4947445,35.6595137
イチョウ,高木,7,44,2.5,9,川崎府中線,多摩川通り,主要地方道,139.494743,35.64702407
イチョウ,高木,10,104,3,9,川崎府中線,多摩川通り,主要地方道,139.4947339,35.64682105
ハナミズキ,高木,4,15,2,9,川崎府中線,多摩川通り,主要地方道,139.4947148,35.65951004
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4946911,35.65950694
イチョウ,高木,10,90,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4946766,35.64685762
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4946326,35.65937149
ハナミズキ,高木,5,20,2,9,川崎府中線,多摩川通り,主要地方道,139.4946069,35.65936528
ハナミズキ,高木,5,45,2,9,川崎府中線,多摩川通り,主要地方道,139.4945984,35.65949583
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4945858,35.65936511
イチョウ,高木,12,120,5.5,9,川崎府中線,多摩川通り,主要地方道,139.4945645,35.64713588
イチョウ,高木,9,,3,9,川崎府中線,多摩川通り,主要地方道,139.4945057,35.64696923
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4944851,35.6594814
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4944733,35.65935341
イチョウ,高木,11,128,5,9,川崎府中線,多摩川通り,主要地方道,139.4944636,35.64720427
ハナミズキ,高木,3,18,1,9,川崎府中線,多摩川通り,主要地方道,139.494461,35.65947992
イチョウ,高木,9,92,3,9,川崎府中線,多摩川通り,主要地方道,139.4944489,35.64700658
ハナミズキ,高木,3,13,2,9,川崎府中線,多摩川通り,主要地方道,139.4944469,35.65934884
イチョウ,高木,11,116,5,9,川崎府中線,多摩川通り,主要地方道,139.4944099,35.64724114
イチョウ,高木,11,117,5,9,川崎府中線,多摩川通り,主要地方道,139.4943627,35.6472812
ハナミズキ,高木,5,43,3,9,川崎府中線,多摩川通り,主要地方道,139.4943516,35.65945698
イチョウ,高木,11,121,5,9,川崎府中線,多摩川通り,主要地方道,139.4942991,35.64730942
ハナミズキ,高木,5,54,2,9,川崎府中線,多摩川通り,主要地方道,139.4942874,35.65933955
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4942672,35.65933636
イチョウ,高木,11,115,5,9,川崎府中線,多摩川通り,主要地方道,139.4942448,35.64734388
イチョウ,高木,10,120,4.5,9,川崎府中線,多摩川通り,主要地方道,139.4942287,35.64715146
イチョウ,高木,11,123,5,9,川崎府中線,多摩川通り,主要地方道,139.4941835,35.6473867
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4941823,35.65943831
イチョウ,高木,10,95,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4941561,35.6471912
ハナミズキ,高木,6,55,4,9,川崎府中線,多摩川通り,主要地方道,139.4941476,35.65943387
ハナミズキ,高木,5,46,2,9,川崎府中線,多摩川通り,主要地方道,139.4941293,35.65932078
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4941047,35.6593183
イチョウ,高木,10,105,4,9,川崎府中線,多摩川通り,主要地方道,139.4940863,35.6472369
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4940198,35.6594193
イチョウ,高木,10,122,4,9,川崎府中線,多摩川通り,主要地方道,139.4940197,35.64728169
ハナミズキ,高木,5,28,2,9,川崎府中線,多摩川通り,主要地方道,139.4940148,35.65930732
イチョウ,高木,10,115,4,9,川崎府中線,多摩川通り,主要地方道,139.4939638,35.64733266
ハナミズキ,高木,4,17,2,9,川崎府中線,多摩川通り,主要地方道,139.4939618,35.65941233
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4939455,35.65941177
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4939255,35.65941441
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4938987,35.65929209
ハナミズキ,高木,4,20,2,9,川崎府中線,多摩川通り,主要地方道,139.4938722,35.65940912
ハナミズキ,高木,4,16,2,9,川崎府中線,多摩川通り,主要地方道,139.4938685,35.65928785
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4938504,35.65928453
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4938289,35.65928187
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4938103,35.65927956
ハナミズキ,高木,5,42,2,9,川崎府中線,多摩川通り,主要地方道,139.4937798,35.65927489
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4937631,35.65927259
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4937373,35.65926905
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.493717,35.65926534
ハナミズキ,高木,4,15,2,9,川崎府中線,多摩川通り,主要地方道,139.4937034,35.65939841
ハナミズキ,高木,5,24,2,9,川崎府中線,多摩川通り,主要地方道,139.4936947,35.65926333
マンサク,中木,2,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4936866,35.65939659
イチョウ,高木,10,120,4,9,川崎府中線,多摩川通り,主要地方道,139.4936821,35.64771893
マンサク,中木,2,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4936633,35.65938178
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4936368,35.65925415
イチョウ,高木,10,125,4,9,川崎府中線,多摩川通り,主要地方道,139.4936264,35.64774915
ハナミズキ,高木,5,44,4,9,川崎府中線,多摩川通り,主要地方道,139.493617,35.65925159
イチョウ,高木,9.5,108,4,9,川崎府中線,多摩川通り,主要地方道,139.4935923,35.64758449
イチョウ,高木,10,136,4,9,川崎府中線,多摩川通り,主要地方道,139.4935827,35.6477781
ハナミズキ,高木,5,19,2,9,川崎府中線,多摩川通り,主要地方道,139.4935749,35.6593835
イチョウ,高木,9,135,4.5,9,川崎府中線,多摩川通り,主要地方道,139.4935436,35.64761686
イチョウ,高木,9,106,4,9,川崎府中線,多摩川通り,主要地方道,139.4934953,35.64765048
イチョウ,高木,10,128,4,9,川崎府中線,多摩川通り,主要地方道,139.4934873,35.64786843
イチョウ,高木,9,114,4,9,川崎府中線,多摩川通り,主要地方道,139.4934525,35.64768091
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4934497,35.65923133
ハナミズキ,高木,5,23,2,9,川崎府中線,多摩川通り,主要地方道,139.4934476,35.65936598
ハナミズキ,高木,4,20,2,9,川崎府中線,多摩川通り,主要地方道,139.4934409,35.65922969
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4934286,35.65922957
ハナミズキ,高木,4,19,2,9,川崎府中線,多摩川通り,主要地方道,139.4933982,35.65935987
イチョウ,高木,9,89,4,9,川崎府中線,多摩川通り,主要地方道,139.493389,35.64772226
マンサク,中木,2,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4933751,35.65935919
マンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4933566,35.65935545
ハナミズキ,高木,5,59,3,9,川崎府中線,多摩川通り,主要地方道,139.4933539,35.65921997
イチョウ,高木,10,144,4,9,川崎府中線,多摩川通り,主要地方道,139.4933071,35.6479928
イチョウ,高木,10,126,4,9,川崎府中線,多摩川通り,主要地方道,139.4932741,35.64801804
ハナミズキ,高木,5,18,2,9,川崎府中線,多摩川通り,主要地方道,139.4932508,35.65934284
マンサク,中木,2,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4932454,35.65933305
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4932438,35.65920624
イチョウ,高木,9,93,3.5,9,川崎府中線,多摩川通り,主要地方道,139.4932336,35.64782643
ハナミズキ,高木,5,49,3,9,川崎府中線,多摩川通り,主要地方道,139.4932223,35.65920324
マンサク,中木,2,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4932084,35.65933369
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4931975,35.65920072
イチョウ,高木,9,122,4.5,9,川崎府中線,多摩川通り,主要地方道,139.4931959,35.64785249
ハナミズキ,高木,5,34,3,9,川崎府中線,多摩川通り,主要地方道,139.4931873,35.65933456
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4931776,35.6591988
イチョウ,高木,10,142,4,9,川崎府中線,多摩川通り,主要地方道,139.493171,35.64808491
マンサク,中木,2,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4931572,35.65933023
トキワマンサク,中木,1,0,0,9,川崎府中線,多摩川通り,主要地方道,139.4931529,35.65919659
ハナミズキ,高木,5,34,2,9,川崎府中線,多摩川通り,主要地方道,139.4931318,35.65919054
